Type,Localisation,Latitude,Longitude,Title,Price,Tags
Villas & maisons de luxe Casablanca,Californie à Casablanca,33.53595755299843,-7.625627517700195,Villa de 1020 m2 à Califronie,13 000 000 DH,"['1020 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Anfa Supérieur à Casablanca,33.588597343995104,-7.66047477722168,Villa 1065m² à ANFA SUPÉRIEURE,19 000 000 DH,"['1065 m²', '8 Pièces', '3 Chambres', '2 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,33.55702447218315,-7.6348114013671875,Belle villa moderne récente de 563 m2 à l'oasis,8 500 000 DH,"['563 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '1-5 ans']"
Villas & maisons de luxe Casablanca,Longchamps (Hay Al Hanâa) à Casablanca,33.57751418572474,-7.664079666137695,Villa 675m² Moderne à Longchamps,11 700 000 DH,"['675 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Longchamps (Hay Al Hanâa) à Casablanca,,,Villa Neuve Moderne de 733 m2 à Longchamps,15 000 000 DH,"['733 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '1-5 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,33.57243690885356,-7.657556533813477,Villa Moderne de 425 m2 à CIL,9 500 000 DH,"['425 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '1-5 ans']"
Appartements Casablanca,Gauthier à Casablanca,,,Bel Appartement 149 m2 3ch à Gauthier,2 100 000 DH,"['149 m²', '5 Pièces', '3 Chambres', '2 Salles de bains', 'Bon état', '10-20 ans', '3ème étage']"
Appartements Casablanca,Casablanca,33.57601248704883,-7.603912353515625,Californie residence calme et verdoyante,2 800 000 DH,"['161 m²', '3 Chambres', '2 Salles de bains']"
Villas & maisons de luxe Casablanca,Casablanca,,,Propriete de charme/ ideal gite ou camping,2 000 000 DH,"['4000 m²', '2 Chambres', '1 Salle de bain']"
Villas & maisons de luxe Casablanca,Anfa à Casablanca,,,Soleil et calme,18 500 000 DH,['1071 m²']
Villas & maisons de luxe Casablanca,Anfa à Casablanca,,,Soleil et calme,18 500 000 DH,['1071 m²']
Appartements Casablanca,Triangle d'Or à Casablanca,33.582734173084866,-7.675838470458984,Haut standingtriangle d or,2 450 000 DH,"['159 m²', '5 Pièces', '3 Chambres', '2 Salles de bains']"
Appartements Casablanca,La Gironde à Casablanca,33.58505803848486,-7.601637840270996,"Appartement sans vis à vis, orientée sud",1 100 000 DH,"['96 m²', '4 Pièces', '2 Chambres', '2 Salles de bains', 'Bon état', '10-20 ans', '2ème étage']"
Appartements Casablanca,Casablanca,33.57601248704883,-7.603912353515625,Cosy appartement a la vente princesse,1 800 000 DH,"['128 m²', '4 Pièces', '3 Chambres', '2 Salles de bains', '3ème étage']"
Appartements Casablanca,Les princesses à Casablanca,,,Bel studio 54 m² en vente les princesses,970 000 DH,"['54 m²', '2 Pièces', '1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an"", '7ème étage']"
Appartements Casablanca,Racine à Casablanca,,,Appartement à vendre 214 m² à Racine,2 800 000 DH,"['214 m²', '6 Pièces', '4 Chambres', '3 Salles de bains', 'À rénover']"
Appartements Casablanca,Oulfa à Casablanca,,,Résidence moderne de prestige,620 000 DH,"['77 m²', '3 Pièces', '2 Chambres', '2 Salles de bains', 'Nouveau', ""Moins d'un an"", '1er étage']"
Appartements Casablanca,Oulfa à Casablanca,,,Résidence moderne de prestige,600 000 DH,"['75 m²', '3 Pièces', '2 Chambres', '2 Salles de bains', 'Nouveau', ""Moins d'un an"", '2ème étage']"
Appartements Casablanca,Maârif Extension à Casablanca,33.57987394514173,-7.646827697753906,VENTE D'UN BEL APPARTEMENT DE 114M² MAARIF EXT,1 280 000 DH,"['114 m²', '4 Pièces', '2 Chambres', '2 Salles de bains', 'Bon état']"
Appartements Casablanca,Casablanca Finance City à Casablanca,33.5585265011327,-7.605092525482178,Sublime studio à vendre,1 500 000 DH,"['45 m²', '2 Pièces', '1 Chambre', '2 Salles de bains', 'Nouveau', '1-5 ans', '2ème étage']"
Appartements Casablanca,Ferme Bretonne (Hay Arraha) à Casablanca,33.572365395778974,-7.669143676757983,Appartement de 50m² en vente Résidence Al Amal,1 591 000 DH,"['86 m²', '1 Chambre', '2 Salles de bains']"
Appartements Casablanca,Ferme Bretonne (Hay Arraha) à Casablanca,33.572365395778974,-7.669143676757983,Appartement de 63m² en vente Résidence Al Amal,1 933 350 DH,"['113 m²', '2 Chambres', '2 Salles de bains']"
Appartements Casablanca,Ferme Bretonne (Hay Arraha) à Casablanca,33.572365395778974,-7.669143676757983,Appartement de 65m² en vente Résidence Al Amal,1 794 500 DH,"['107 m²', '2 Chambres', '2 Salles de bains']"
Appartements Casablanca,Les Hôpitaux à Casablanca,,,Vente Appartement 2 Mars Casablanca,1 900 000 DH,"['142 m²', '5 Pièces', '3 Chambres', '2 Salles de bains', 'Bon état', '4ème étage']"
Appartements Casablanca,Racine à Casablanca,33.57797899192462,-7.62000560760498,Vente Appartement Quartier Racine Casablanca,2 800 000 DH,"['214 m²', '6 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '10-20 ans', '2ème étage']"
Appartements Casablanca,Anfa à Casablanca,33.596175974504256,-7.657470703125,Appartement en vente à Anfa. Surface de 127 m². Ascenseur et places de parking.,2 280 000 DH,"['127 m²', '5 Pièces', '3 Chambres', '2 Salles de bains', 'Nouveau', '5-10 ans', '3ème étage']"
Appartements Casablanca,Anfa à Casablanca,33.596175974504256,-7.657470703125,Appartement à vendre à Anfa. 3 belles chambres. Ascenseur et places de parking.,,"['127 m²', '5 Pièces', '3 Chambres', '2 Salles de bains', 'Bon état', '5-10 ans', '3ème étage']"
Appartements Casablanca,Sidi Moumen à Casablanca,,,Appartement à vendre à Sidi Moumen. Superficie 72 m²,370 000 DH,"['72 m²', '4 Pièces', '3 Chambres', '1 Salle de bain', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oulfa à Casablanca,,,Villa a coté de marjan oulfa 1,3 500 000 DH,"['251 m²', '4 Pièces', '11 Chambres', '4 Salles de bains', 'Bon état', '10-20 ans']"
Maisons Casablanca,Hay Zobir à Casablanca,33.583556471073265,-7.579107284545898,À vendre maison sur 4 niveaux cave RDC 2 ETG,3 800 000 DH,"['85 m²', '10 Pièces', '3 Chambres', '4 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Californie à Casablanca,,,Villa Ultra Moderne de 1633 m2 à Californie,28 000 000 DH,"['1633 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '1-5 ans']"
Villas & maisons de luxe Casablanca,Anfa Supérieur à Casablanca,33.588597343995104,-7.66047477722168,Villa 1465m² à ANFA SUPÉRIEURE,24 000 000 DH,"['1465 m²', '9 Pièces', '4 Chambres', '2 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,,,Villa de 535 m2 à CIL,8 000 000 DH,"['535 m²', '7 Pièces', '4 Chambres', '2 Salles de bains', 'Bon état', '5-10 ans']"
Villas & maisons de luxe Casablanca,Californie à Casablanca,,,Villa de 1020 m2 à Califronie,13 000 000 DH,"['1020 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Anfa Supérieur à Casablanca,33.588597343995104,-7.66047477722168,Villa 1065m² à ANFA SUPÉRIEURE,19 000 000 DH,"['1065 m²', '8 Pièces', '3 Chambres', '2 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,,,Belle villa moderne récente de 563 m2 à l'oasis,8 500 000 DH,"['563 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '1-5 ans']"
Villas & maisons de luxe Casablanca,Longchamps (Hay Al Hanâa) à Casablanca,,,Villa 675m² Moderne à Longchamps,11 700 000 DH,"['675 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Longchamps (Hay Al Hanâa) à Casablanca,33.57751418572474,-7.664079666137695,Villa Neuve Moderne de 733 m2 à Longchamps,15 000 000 DH,"['733 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '1-5 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,,,Villa Moderne de 425 m2 à CIL,9 500 000 DH,"['425 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '1-5 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,,,Villa Moderne de 425 m2 à CIL,9 500 000 DH,"['425 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '1-5 ans']"
,Californie à Casablanca,33.53595755299843,-7.625627517700195,Villa de 1200 m2 à Californie,12 000 000 DH,"['1200 m²', '9 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Californie à Casablanca,,,Villa Plain-Pied Moderne de 855 m2 à Californie,10 000 000 DH,"['855 m²', '9 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Ain Diab à Casablanca,33.58630932470067,-7.671375274658203,Belle villa de 400 m2 dans résidence à ain diab,7 000 000 DH,"['400 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '5-10 ans']"
Villas & maisons de luxe Casablanca,Ain Diab à Casablanca,33.58630932470067,-7.671375274658203,Villa de 615 m2 à AIN DIAB avec VUE MER,9 500 000 DH,"['615 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'À rénover', '1-5 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,,,Villa de 850 m2 à l'oasis,9 000 000 DH,"['850 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,,,Villa Commerciale de 435 m2 à Rue Ifrane Cil,9 000 000 DH,"['435 m²', '7 Pièces', '4 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,Californie à Casablanca,,,Villa de 1500 m2 à Californie,16 000 000 DH,"['1500 m²', '9 Pièces', '4 Chambres', '4 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Ain Diab à Casablanca,,,Villa de 545 m2 dans Résidence sécurisée Ain Diab,7 500 000 DH,"['545 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Longchamps (Hay Al Hanâa) à Casablanca,33.57751418572474,-7.664079666137695,Villa de 400 m2 à longchamps,7 500 000 DH,"['400 m²', '6 Pièces', '2 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,33.55702447218315,-7.6348114013671875,Villa de 584 m2 à l'oasis,7 000 000 DH,"['584 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,33.55702447218315,-7.6348114013671875,Villa de 625 m2 à l'oasis,7 500 000 DH,"['625 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,33.55702447218315,-7.6348114013671875,Villa de 530 m2 à l'oasis,6 500 000 DH,"['530 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,33.57243690885356,-7.657556533813477,Villa de 400 m2 Plain Pied à CIL,6 800 000 DH,"['400 m²', '5 Pièces', '3 Chambres', '3 Salles de bains', 'Nouveau', '10-20 ans']"
Villas & maisons de luxe Casablanca,Anfa à Casablanca,,,Trplex Villa de 400 m2 à Val d'anfa,6 500 000 DH,"['400 m²', '8 Pièces', '4 Chambres', '2 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Polo à Casablanca,33.55884836108079,-7.617988586425781,Villa de 665 m2 à Bagatelle Polo,7 000 000 DH,"['665 m²', '7 Pièces', '3 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,,,Belle villa moderne récente de 320 m2 à l'oasis,6 500 000 DH,"['320 m²', '6 Pièces', '3 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,,,Villa de 460 m2 à CIL,7 500 000 DH,"['460 m²', '6 Pièces', '4 Chambres', '2 Salles de bains', 'Bon état', '5-10 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,,,Villa Commerciale de 733 m2 à Bd Ghandi,13 000 000 DH,"['733 m²', '8 Pièces', '4 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,Ain Diab à Casablanca,,,Villa de 350 m2 au Littoral Ain Diab,5 800 000 DH,"['350 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Anfa Supérieur à Casablanca,33.588597343995104,-7.66047477722168,Villa 3200m² à ANFA SUPÉRIEURE,60 000 000 DH,"['3200 m²', '9 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Polo à Casablanca,,,Villa 380 m2 dans Résidence sécurisée à POLO,6 000 000 DH,"['380 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Polo à Casablanca,33.55884836108079,-7.617988586425781,Villa de 525 m2 à Bagatelle,5 800 000 DH,"['525 m²', '8 Pièces', '3 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,33.57243690885356,-7.657556533813477,Villa de 375 m2 à CIL,6 800 000 DH,"['375 m²', '7 Pièces', '3 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,El Manar - El Hank à Casablanca,,,Villa de 540 m2 à EL MANAR,7 500 000 DH,"['540 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Anfa à Casablanca,,,Villa de 593m² à el manar bonne affaire,7 900 000 DH,"['593 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,,,Villa de 417 m2 à l'oasis,5 500 000 DH,"['417 m²', '6 Pièces', '3 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,,,Villa de 390 m2 Neuve Moderne à CIL,9 000 000 DH,"['390 m²', '8 Pièces', '4 Chambres', '4 Salles de bains', 'Nouveau', ""Moins d'un an""]"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,,,Villa de 675 m2 à Longchamps A SAISIR,8 700 000 DH,"['675 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,Longchamps (Hay Al Hanâa) à Casablanca,,,Villa de 865 m2 à Longchamps TRÈS BONNE AFFAIRE,10 800 000 DH,"['865 m²', '7 Pièces', '4 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,33.57243690885356,-7.657556533813477,Villa de 988 m2 bien situé à Longchamps,13 800 000 DH,"['988 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,Ain Diab à Casablanca,,,Villa de 350 m2 dans Résidence fermée à Ain Diab,6 500 000 DH,"['350 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Longchamps (Hay Al Hanâa) à Casablanca,,,Villa de 580 m2 à Longchamps,12 000 000 DH,"['580 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,33.57243690885356,-7.657556533813477,Villa Moderne de 425 m2 à CIL,9 500 000 DH,"['425 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '1-5 ans']"
Villas & maisons de luxe Casablanca,Californie à Casablanca,,,Villa de 1200 m2 à Californie,12 000 000 DH,"['1200 m²', '9 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Californie à Casablanca,,,Villa Plain-Pied Moderne de 855 m2 à Californie,10 000 000 DH,"['855 m²', '9 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Ain Diab à Casablanca,,,Belle villa de 400 m2 dans résidence à ain diab,7 000 000 DH,"['400 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '5-10 ans']"
Villas & maisons de luxe Casablanca,Ain Diab à Casablanca,,,Villa de 615 m2 à AIN DIAB avec VUE MER,9 500 000 DH,"['615 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'À rénover', '1-5 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,33.55702447218315,-7.6348114013671875,Villa de 850 m2 à l'oasis,9 000 000 DH,"['850 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,33.57243690885356,-7.657556533813477,Villa Commerciale de 435 m2 à Rue Ifrane Cil,9 000 000 DH,"['435 m²', '7 Pièces', '4 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,Californie à Casablanca,33.53595755299843,-7.625627517700195,Villa de 1500 m2 à Californie,16 000 000 DH,"['1500 m²', '9 Pièces', '4 Chambres', '4 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Ain Diab à Casablanca,,,Villa de 545 m2 dans Résidence sécurisée Ain Diab,7 500 000 DH,"['545 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Nouveau', '5-10 ans']"
Villas & maisons de luxe Casablanca,Longchamps (Hay Al Hanâa) à Casablanca,33.57751418572474,-7.664079666137695,Villa de 400 m2 à longchamps,7 500 000 DH,"['400 m²', '6 Pièces', '2 Chambres', '2 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,33.55702447218315,-7.6348114013671875,Villa de 584 m2 à l'oasis,7 000 000 DH,"['584 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,33.55702447218315,-7.6348114013671875,Villa de 625 m2 à l'oasis,7 500 000 DH,"['625 m²', '8 Pièces', '4 Chambres', '3 Salles de bains', 'Bon état', '10-20 ans']"
Villas & maisons de luxe Casablanca,Oasis à Casablanca,,,Villa de 530 m2 à l'oasis,6 500 000 DH,"['530 m²', '7 Pièces', '4 Chambres', '3 Salles de bains', 'À rénover', '10-20 ans']"
Villas & maisons de luxe Casablanca,CIL (Hay Salam) à Casablanca,,,Villa de 400 m2 Plain Pied à CIL,6 800 000 DH,"['400 m²', '5 Pièces', '3 Chambres', '3 Salles de bains', 'Nouveau', '10-20 ans']"
Villas & maisons de luxe Casablanca,Anfa à Casablanca,33.596175974504256,-7.657470703125,Trplex Villa de 400 m2 à Val d'anfa,6 500 000 DH,"['400 m²', '8 Pièces', '4 Chambres', '2 Salles de bains', 'Bon état', '10-20 ans']"
